 League,Date,Time,Home,Vs,Away,H,D,A,Diff_HT_P,Diff_Power,OU_Total,,,,,,,
J1 League   , 21-07-2025 , 05:00 , Avispa Fukuoka , vs , Kyoto Sanga ,2.88,3.1,2.6,13.86,-14.93,45.68,,,,,,,
J3 League   , 21-07-2025 , 06:00 , Kagoshima United , vs , Osaka FC ,2.55,3.1,2.5,15.25,5.3,28.76,,,,,,,
J3 League   , 21-07-2025 , 06:00 , Miyazaki , vs , Giravanz Kitakyushu ,1.75,3.3,4.1,-58.38,39.27,9.77,,,,,,,
J3 League   , 21-07-2025 , 06:00 , FC Gifu , vs , Nara Club ,2,3.3,3.25,19.4,-6.62,19.76,,,,,,,
Chinese Football Association Jia League   , 21-07-2025 , 07:30 , ShenZhen Juniors , vs , Shanghai Jiading Huilong ,2.5,3.1,2.63,2.52,38.62,44.21,,,,,,,
Finland Veikkausliga   , 21-07-2025 , 11:00 , IFK Mariehamn , vs , FC Haka ,3,3.5,2.1,29.92,-17.05,58.45,,,,,,,
Latvian Higher League   , 21-07-2025 , 11:00 , Tukums-2000 , vs , Grobina ,2.45,3.4,2.55,-10.22,20.55,13.77,,,,,,,
Lithuania - 1.Division   , 21-07-2025 , 12:30 , Kauno Zalgiris , vs , DFK Dainava Alytus ,1.17,6.5,12,25.39,15.41,52.17,,,,,,,
Sweden Superettan   , 21-07-2025 , 13:00 , Utsiktens BK , vs , Helsingborg ,2.63,3.5,2.38,4.26,-8.52,19.93,,,,,,,
Sweden Superettan   , 21-07-2025 , 13:00 , Landskrona BoIS , vs , Trelleborgs FF ,1.8,3.6,4.1,-17.03,21.59,19.93,,,,,,,
Swedish Allsvenskan   , 21-07-2025 , 13:00 , IFK Norrkoping FK , vs , IFK Varnamo ,2.2,3.5,3,0.84,8.29,24.99,,,,,,,
Argentine Division 2   , 21-07-2025 , 13:00 , Agropecuario de Carlos Casares , vs , Estudiantes de Caseros ,2.3,2.8,3.1,-17.99,20.46,27.53,,,,,,,
Colombia Primera B   , 21-07-2025 , 17:00 , Bogota FC , vs , Real Cartagena ,3.4,3.4,2,-34.07,-2.82,39.79,,,,,,,
Primera Division de Paraguay   , 21-07-2025 , 17:30 , Deportivo Recoleta , vs , Sportivo Ameliano ,3.2,3.1,2.3,-16.61,-10.94,20.63,,,,,,,
Argentine Division 1   , 21-07-2025 , 18:00 , Estudiantes La Plata , vs , CA Huracan ,2.1,3.1,4,-28.72,-2.25,18.14,,,,,,,
Bolivia Primera Division   , 21-07-2025 , 19:00 , Blooming , vs , Club Guabira ,1.83,4.1,3.25,-25.46,38.69,58.54,,,,,,,
Chile Primera Division   , 21-07-2025 , 19:00 , Huachipato , vs , O.Higgins ,2.6,3.3,2.6,-6.5,7.94,29.76,,,,,,,
Colombia Primera B   , 21-07-2025 , 19:05 , Patriotas FC , vs , Real Soacha Cundinamarca ,1.9,3.2,4.33,-33.89,-13.39,21.9,,,,,,,
Primera Division de Ecuador   , 21-07-2025 , 20:00 , Libertad FC , vs , Manta FC ,2.05,3.4,3.6,0.11,18.14,38,,,,,,,
Argentine Division 1   , 21-07-2025 , 20:15 , Defensa Y Justicia , vs , Aldosivi Mar del Plata ,1.8,3.4,5,-27.35,-11.81,21.05,,,,,,,
Argentine Division 1   , 21-07-2025 , 20:15 , San Martin San Juan , vs , Deportivo Riestra ,2.35,2.8,3.75,-39.95,-36.64,22.44,,,,,,,
Chile Primera B   , 21-07-2025 , 20:30 , Santiago Wanderers , vs , Union San Felipe ,2.25,3.5,2.9,7.81,15.33,63.51,,,,,,,
Colombia Primera B   , 21-07-2025 , 21:10 , Inter Palmira , vs , Cucuta ,2.8,3.2,2.5,-15.52,7.93,50.76,,,,,,,
