Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Diff_HT_P,Diff_Power,OU_Total
25-07-2025,05:30,NSW Premier League  ,Manly United,Western Sydney Wanderers AM,1.75,4.0,3.5,-10.104358974358973,-15.226666666666663,25.98
25-07-2025,12:00,Finland Veikkausliga  ,Jaro,Vaasa VPS,3.4,3.4,2.0,26.556428571428565,-7.934166666666674,64.73
25-07-2025,14:45,Ireland Premier Division  ,Cork City,Sligo Rovers,2.15,3.25,3.0,-5.755606060606068,9.07,23.619999999999994
25-07-2025,14:45,Ireland Premier Division  ,Galway United,Waterford United,1.9,3.4,3.6,-14.856969696969696,-1.4136363636363605,53.8
25-07-2025,14:45,Ireland Premier Division  ,Derry City,Bohemians,2.35,3.3,2.8,15.091666666666669,2.581666666666667,48.95
25-07-2025,15:00,Chile Primera B  ,Deportes Recoleta,D. Concepcion,2.25,3.25,3.0,-24.393809523809526,-6.46380952380952,66.89000000000001
25-07-2025,15:00,Primera Division de Paraguay  ,FC Nacional Asuncion,General Caballero LJM,1.8,3.4,4.33,10.087820512820512,5.6946153846153855,16.049999999999997
25-07-2025,15:00,Copa LFPB  ,Academia del Balompie Boliviano,Aurora,3.1,3.4,2.0,-3.6875,-34.129999999999995,25.650000000000002
25-07-2025,16:00,Peru Primera Division  ,Sport Huancayo,Juan Pablo II College,1.4,4.33,7.5,13.516666666666667,13.52777777777778,53.67
25-07-2025,17:00,Colombia Primera B  ,Boca Juniors De Cali,Inter Palmira,4.75,3.7,1.7,11.030158730158726,-28.98523809523809,29.019999999999996
25-07-2025,17:30,Primera Division de Paraguay  ,2 de Mayo PJC,Sportivo Luqueno,2.1,3.1,3.5,26.927179487179487,-17.398333333333333,21.509999999999998
25-07-2025,18:00,Copa LFPB  ,Real Oruro,Always Ready,3.4,3.4,1.95,15.327857142857148,-11.654166666666669,40.269999999999996
25-07-2025,18:00,Argentine Division 1  ,Sarmiento Junin,Lanus,3.75,2.8,2.25,-7.8622222222222256,10.467777777777776,18.06
25-07-2025,19:00,Chile Primera Division  ,Deportes Limache,Nublense,2.3,3.4,2.8,-15.261785714285715,-6.140000000000001,16.89
25-07-2025,19:00,Colombia Primera B  ,Atletico Huila,Tigres Zipaquira,1.6,3.3,7.0,2.631666666666666,10.109999999999992,8.100000000000001
25-07-2025,19:00,Peru Primera Division  ,EM Deportivo Binacional,UTC Cajamarca,2.05,3.3,3.5,6.801111111111114,-6.548888888888889,23.609999999999996
25-07-2025,19:20,Primera Division de Colombiano-Apertura  ,Deportes Tolima,Deportivo Pereira,2.05,3.1,4.0,8.516103896103894,12.112857142857141,56.260000000000005
25-07-2025,19:30,Primera Division de Venezuela  ,Academia Puerto Cabello,Zamora Barinas,2.2,3.3,3.0,13.341363636363635,13.710454545454546,37.85
25-07-2025,19:30,USA Major League Soccer  ,Columbus Crew,Orlando City,1.95,3.75,3.4,-11.224999999999998,-22.334545454545452,49.760000000000005
25-07-2025,19:30,USA Major League Soccer  ,New England Revolution,Montreal Impact,1.8,3.8,4.1,-27.899999999999995,-26.89,16.14
25-07-2025,20:00,Primera Division de Ecuador  ,CD El Nacional,Libertad FC,2.05,3.3,3.5,0.11999999999999922,-35.86,-2.0
25-07-2025,20:10,Argentine Division 2  ,Colegiales,Quilmes,2.9,2.75,2.8,25.05818181818182,1.3563636363636355,4.77
25-07-2025,20:15,Argentine Division 1  ,Club Atlético Unión,Club Atletico Tigre,2.2,3.0,3.8,-5.9300000000000015,3.1099999999999994,21.39
25-07-2025,20:15,Argentine Division 1  ,Independiente Rivadavia,Belgrano,2.3,3.0,3.5,-3.2633333333333354,0.12222222222222356,51.39
25-07-2025,20:30,USA Major League Soccer  ,Houston Dynamo,Los Angeles Galaxy,2.1,3.8,3.2,-6.784615384615382,-9.875000000000007,38.489999999999995
25-07-2025,20:30,USA Major League Soccer  ,FC Dallas,New York City FC,2.45,3.5,2.75,-9.876212121212124,-37.127272727272725,16.0
25-07-2025,21:00,Argentine Division 2  ,Gimnasia yTiro,San Martin Tucuman,2.88,2.6,3.0,21.798181818181817,-2.5936363636363673,50.69
25-07-2025,21:30,Primera Division de Colombiano-Apertura  ,Atletico Nacional Medellin,Independiente Santa Fe,1.57,4.0,5.75,3.241250000000001,-22.662499999999994,60.0
25-07-2025,22:30,USA Major League Soccer  ,San Diego FC,Nashville,2.2,3.75,2.9,-12.668531468531468,-16.865454545454543,38.01
25-07-2025,22:30,USA Major League Soccer  ,Los Angeles FC,Portland Timbers,1.44,4.75,6.5,-15.898333333333332,12.619999999999997,25.05
