Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Odd_H,Odd_D,Odd_A
29-07-2025,15:00,Primera Division de Paraguay  ,General Caballero LJM,Sportivo Trinidense,3.046410256,-8.481923077,18.53,3.9,3.3,1.91
29-07-2025,16:30,Ecuador Campeonato Serie B  ,22 de Julio,Leones del Norte,-13.89555556,37.77555556,-28.02,3.9,3.9,1.7
29-07-2025,17:30,Bolivia Primera Division  ,Academia del Balompie Boliviano,Independiente Petrolero,-22.35,-18.6,5.69,1.95,3.7,3.3
29-07-2025,17:30,Primera Division de Paraguay  ,Sportivo Luqueno,FC Nacional Asuncion,-20.34589744,10.34474359,3.94,3.2,3.1,2.3
29-07-2025,19:00,USL Championship  ,Pittsburgh Riverhounds,Miami FC,-1.744285714,19.66,-0.14,1.65,3.6,4.75
29-07-2025,19:30,Brazil Serie B  ,Criciuma,Cuiaba,-19.88777778,-3.204444444,37.19,2.05,3.1,4
29-07-2025,19:30,Brazil Serie A  ,Gremio (RS),Fortaleza,8.137619048,31.65619048,0.47,2.2,3.25,3.3
29-07-2025,20:00,Ecuador Campeonato Serie B  ,San Antonio(ECU),CD Vargas Torres,-3.084444444,-9.431666667,17.35,1.67,3.9,4.1
29-07-2025,20:00,Bolivia Primera Division  ,Nacional Potosi,Oriente Petrolero,14.90571429,6.34,53.17,1.25,5.25,9.5
29-07-2025,20:35,Brazil Serie B  ,Goias,Remo Belem (PA),-5.86,-7.07,30.7,1.67,3.4,5.75
