Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,ZScore_Home,ZScore_Away,Odd_H,Odd_D,Odd_A
2025-08-20,06:00,J1 League  ,Machida Zelvia,Gamba Osaka,34.51,13.450000000000003,0.5838750493028604,-0.4197260922423821,,1.73,3.75,4.5
2025-08-20,06:00,Korean FA Cup  ,Jeonbuk Hyundai Motors,Gangwon FC,-19.3,5.819999999999997,0.4685287901306885,0.19409294448948616,0.10591774061308788,1.65,3.7,4.75
2025-08-20,06:00,J1 League  ,Hiroshima Sanfrecce,Vissel Kobe,-14.629999999999994,-5.329999999999991,0.4685287901306885,0.10502900869790945,1.4080542902568836,2.3,3.25,3.1
2025-08-20,06:30,Korean FA Cup  ,Gwangju Football Club,Bucheon FC 1995,9.960000000000003,-8.769999999999994,0.5690299090266907,-0.16373612358185835,0.20606090577203315,1.55,3.6,5.75
2025-08-20,07:35,Chinese FA Cup  ,Beijing Guoan,Yunnan Yukun,19.08,-15.190000000000001,0.4482653368934978,-1.1773092960189018,0.2614750332733252,1.7,4.5,4.0
2025-08-20,07:35,Chinese Super League  ,Zhejiang Professional FC,Tianjin Tigers,-2.7300000000000004,12.679999999999994,0.7568041924647531,1.18858329214881,-0.18720548155642197,1.9,3.8,3.7
2025-08-20,12:00,Lithuania - 1.Division  ,Siauliai,Kauno Zalgiris,17.290000000000003,-18.200000000000003,0.9027231302037845,0.634857872668781,1.8287449527711044,6.0,3.8,1.5
2025-08-20,12:00,Lithuania - 1.Division  ,FK Zalgiris Vilnius,DFK Dainava Alytus,-18.799999999999994,-16.900000000000002,0.31838338454014437,-1.3523179511375902,-0.7634715107157414,1.29,4.75,9.5
2025-08-20,12:00,Lithuania - 1.Division  ,FK Panevezys,FK Banga Gargzdai,-33.040000000000006,-12.799999999999997,0.38825182975680106,0.2550880664088992,,1.73,3.5,4.5
2025-08-20,18:00,Copa Sudamericana  ,Cienciano,Bolivar,-14.55,-4.5,0.5869261792799402,-0.23359067085804122,-0.12276317601862712,2.0,3.75,3.5
2025-08-20,18:00,Brazil Serie A  ,Juventude,Vasco da Gama,-23.369999999999997,22.300000000000004,0.5731649423555483,-0.10272819844829204,-1.3225505227500902,3.1,3.2,2.4
2025-08-20,18:00,Copa Libertadores  ,Estudiantes La Plata,Cerro Porteno,-4.030000000000003,13.40000000000001,0.4567641086666668,0.8929429488197633,-0.3157442538158773,1.62,3.7,6.25
2025-08-20,19:00,USA USL League One Cup,Loudoun United,Sacramento Republic FC,-7.0,16.25,0.37343135307700825,,0.032954297161743855,2.8,3.3,2.3
2025-08-20,19:00,USA USL League One Cup,Rhode Island,Birmingham Legion,-25.529999999999994,-38.93,0.37207309701481084,-2.3457725275746224,1.1231121873049843,1.95,3.3,3.6
2025-08-20,19:30,Bolivia Primera Division  ,Independiente Petrolero,Jorge Wilstermann,18.589999999999996,14.3,0.441146255857228,,,1.53,3.9,5.0
2025-08-20,20:30,Argentine Division 2  ,San Martin Tucuman,Deportivo Maipu,-14.589999999999996,-30.700000000000003,0.4470356322986687,-0.6227787613923362,,1.7,3.4,4.75
2025-08-20,20:30,USA USL League One Cup,San Antonio,Hartford Athletic,-42.24,-4.5,0.4818598725684715,0.4721434708507415,-0.32205339229816327,1.85,3.5,3.6
2025-08-20,20:30,Copa Sudamericana  ,Universidad Catolica,Alianza Lima,14.18,3.3300000000000036,0.3508274153372417,0.43288444672692933,-0.672884926988256,1.7,3.7,5.0
2025-08-20,20:30,Categoria Primera A  ,Millonarios,Union Magdalena,-18.78,0.7999999999999972,0.47334521759523474,-0.18302872771668952,-1.2010134041834124,1.42,4.2,8.0
2025-08-20,20:30,Brasil Campeonato do Nordeste Primeira  ,Bahia,Ceara,-11.100000000000001,11.100000000000005,0.5332946914880592,1.2010993966052226,0.25201848451704834,2.05,3.1,3.6
2025-08-20,20:30,Copa Libertadores  ,Internacional RS,Flamengo,-3.629999999999995,-15.599999999999998,0.4392296598809398,-0.09768019337894776,0.5818343643496164,3.2,3.0,2.45
2025-08-20,20:30,Copa Sudamericana  ,Independiente,Universidad de Chile,-11.94,26.660000000000004,0.377550858943828,0.9849735711890207,-1.1162297165605977,1.62,3.8,5.75
